No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
148,PRNews,https://zenn.dev/k_r_programing/articles/77cb5f2fd062dc,チーム: 神山ブラザーズ,2,0,True,200,PRNews,False,,,False,"[""GitHub"", ""GitHub Pull Requests"", ""React"", ""Next.js"", ""Hono"", ""オープンソースソフトウェア（OSS）""]","[""OSS"", ""開発者支援"", ""技術情報収集"", ""業務効率化"", ""AI活用""]",PRNewsは、GitHub上の膨大なPull RequestをAIで要約・整理し、重要な変更点や議論の文脈を効率的に把握できるようにする開発者向けサービスです。OSSの最新動向を短時間で理解できるよう支援します。
149,おすすめ居住エリア診断アプリ,https://zenn.dev/shoma_inv/articles/b09ee383350bc2,チーム: チーム不動産Lovers,2,0,True,200,【おすすめ居住エリア診断アプリ】都内の住む場所をAIエージェントが提案,False,,,False,"[""Google Cloud Run"", ""Streamlit"", ""Dialogflow Conversational Agent"", ""FastAPI"", ""Vertex AI Gemini"", ""BigQuery"", ""Python"", ""Terraform"", ""Docker Container"", ""Gemini Code Assistant"", ""SQL""]","[""AIエージェント"", ""住居選び"", ""Webアプリ開発"", ""対話型UI"", ""Google Cloud""]",都内での住居選びに悩む上京者向けに、AIエージェントが対話形式で希望条件をヒアリングし、物件ではなく最適な居住エリアを提案するWebアプリ。Google Cloudと生成AIを活用し、23区全体を横断的に分析することで視野を広げたエリア選定を支援する。
150,Sticker Atelier,https://zenn.dev/zaic_master/articles/a691cfa42bf905,個人,2,0,True,200,AIスタンプ共同制作アプリ「Sticker Atelier」で、友人との思い出を形に。,False,,,False,"[""React"", ""Tailwind CSS"", ""Stable Diffusion"", ""ControlNet"", ""Google Cloud"", ""YouTube""]","[""画像生成AI"", ""スタンプ制作"", ""共同創作"", ""コミュニケーション"", ""ハッカソン""]",Sticker Atelierは、友人や恋人など親しい関係の人同士が、AIを使ってオリジナルLINEスタンプを共同制作できるアプリです。キャラクターの一貫性保持やポーズ再現、直感的なUIを通じて、作る体験そのものを新しいコミュニケーションとして提供します。
151,おまかせダイアリー,https://zenn.dev/kennr/articles/e757723aaf09ea,チーム: チームけんたく,9,0,True,200,【AI Agentハッカソン】GeminiとADKで創る、親子の物語自動生成AI「おまかせダイアリー」,False,,,False,"[""Gemini 2.5 Flash"", ""Google Agent Development Kit (ADK)"", ""Vertex AI Vector Search"", ""text-embedding-004"", ""Google Cloud Functions"", ""Firebase Authentication"", ""Firebase Firestore"", ""Firebase Storage"", ""Firebase Hosting"", ""Flutter"", ""Google Cloud Platform""]","[""AIエージェント"", ""子育て支援"", ""マルチモーダルAI"", ""自動コンテンツ生成"", ""クラウドアーキテクチャ""]",おまかせダイアリーは、スマホに溜まりがちな子どもの写真や動画をAIが自動分析し、成長の瞬間を物語として編集・共有できるプラットフォームです。GeminiやVertex AIを活用し、発達段階に応じた分析と新聞風レイアウトで家族の思い出を届けます。
152,WhatWeTalked,https://zenn.dev/gdgoc_osaka/articles/ae5b89e170b2f3,チーム: GDG on Campus Osaka,9,1,True,200,「記憶に頼らない接客」でリピーター獲得を支えるAI接客支援システム WhatWeTalked,False,,,False,"[""Google Gemini API"", ""Google Cloud Functions"", ""顔認証AI"", ""音声認識エンジン"", ""会話解析・自然言語処理エンジン"", ""Webダッシュボード（クラウドベース）"", ""顧客プロフィール管理データベース""]","[""AI接客"", ""飲食店DX"", ""顧客管理"", ""顔認証"", ""業務効率化""]",WhatWeTalkedは、小規模飲食店向けに、顔認証と会話解析AIを活用して顧客情報を自動で蓄積・共有する接客支援システムです。スタッフの記憶に頼らず、来店時の声かけや会話の文脈を引き継ぐことで、属人化を防ぎ、リピーター獲得と安定した店舗運営を支援します。
153,学校だよりAI,https://zenn.dev/gakkoudayoriai/articles/d7c61ec828913d,チーム: わきAIAI@AI木曜会,81,25,True,200,【学校だよりAI】なくならない “紙” 文化｡それなら「今」を照らそう｡AIと｡,True,2位,データを用いた定量的な議論をベースに課題の提起がなされており、この製品の必要性が伝わってきました。教育現場の具体的な業務に着目し、用途を絞り込むことで高い実用性が実現されています。仮説を立てて開発するだけでなく、実際に教師の方に使ってもらってフィードバックを得ている点も非常に良かったです。Flutterアプリの作り込みも評価しました。,True,"[""Google Gemini"", ""Google Speech-to-Text"", ""Google Text-to-Speech"", ""Google Classroom"", ""Google Drive"", ""PDF生成エンジン"", ""音声入力UI"", ""チャットボットUI"", ""教育用語カスタム辞書"", ""自然言語処理（NLP）文章生成エンジン""]","[""教育"", ""業務効率化"", ""生成AI"", ""チャットボット"", ""音声入力"", ""EdTech""]",学校だよりAIは、教師の大きな負担となっている学校通信・お便り作成を、音声入力とチャット形式のAIで大幅に効率化するツールです。現場の文化や紙配布を尊重しつつ、文章生成からレイアウト、PDF配布までを自動化し、教師が子どもと向き合う時間を取り戻すことを目的としています。
154,QA3,https://zenn.dev/and_dot/articles/7e054d7769835d,チーム: QA3開発チーム,,,False,HTTP 403,,False,,,False,,,
155,あなたのインフルエンサー,https://zenn.dev/karamiso/articles/d77beddb96aab6,個人,3,0,True,200,「あなたのインフルエンサー」 自分だけのインフルエンサーをAIで作ろう！,False,,,False,"[""React Native"", ""TypeScript"", ""Express"", ""Cloud Run"", ""Cloud Run Functions"", ""Cloud Scheduler"", ""Google Maps Platform"", ""Vertex AI"", ""Google Cloud"", ""Android"", ""Googleアカウント認証""]","[""AIエージェント"", ""モバイルアプリ"", ""レコメンドシステム"", ""口コミ生成"", ""地域情報"", ""Google Cloud""]",「あなたのインフルエンサー」は、指定した地域の飲食店をAIインフルエンサーがSNS風の投稿形式でおすすめしてくれるモバイルアプリです。Googleマップの口コミをもとに、辛口からポジティブまで選べる文体で情報を生成し、店舗選びの手間を軽減します。
156,珈琲焙煎ロガー：Artizen,https://zenn.dev/k223tech/articles/artizen-logger-ai-hackathon-vol2,個人,1,0,True,200,珈琲焙煎ロガー：Artizen - バイブコーディングで開発！,False,,,False,"[""Google AI Studio Build"", ""Gemini"", ""Cloud Run"", ""Google Cloud Storage"", ""IndexedDB"", ""Web Speech API"", ""React"", ""Google Cloud IAP"", ""OCR（Gemini Vision）"", ""HTML Canvas"", ""ブラウザ標準Web API""]","[""AIエージェント"", ""IoT・センサーログ"", ""コーヒー焙煎"", ""バイブコーディング"", ""Google Cloud""]",珈琲焙煎ロガー「Artizen」は、手動焙煎時の温度推移をOCRで読み取りリアルタイムに可視化・記録するWebアプリです。焙煎イベントや写真も統合管理し、再現性の高い自宅珈琲焙煎をAIとクラウドで支援します。
157,Location Insights AI住環境分析システム,https://zenn.dev/tenyyprn/articles/8f8245584dcbb2,個人,4,0,True,200,"""Google Cloud AIを活用した住環境分析システム 「Location Insights」の開発"" 🏠",False,,,False,"[""React 18"", ""TypeScript"", ""Tailwind CSS"", ""Recharts"", ""WebSocket"", ""FastAPI"", ""Python 3.11"", ""aiohttp"", ""Pydantic"", ""Cloud Run"", ""Vertex AI Gemini-1.5-Pro"", ""Google Maps API"", ""Google Places API"", ""Google Cloud Natural Language AI""]","[""住環境分析"", ""不動産テック"", ""データ可視化"", ""生成AI"", ""地域分析""]",Location Insightsは、住所を入力するだけで安全性や交通、教育など8項目から住みやすさを定量評価する住環境分析システムです。Google Cloudと生成AIを活用し、引っ越し検討や不動産投資の判断をデータに基づいて支援します。
158,AI人狼オンライン,https://zenn.dev/hamutaro_kun/articles/9413e193fd812e,個人,7,0,True,200,AI人狼オンライン：次世代マルチプレイヤーゲーム,False,,,False,"[""Google Vertex AI"", ""Gemini 1.5 Flash"", ""Socket.IO"", ""WebSocket"", ""FastAPI"", ""React"", ""TypeScript"", ""Cloud SQL"", ""Cloud Run""]","[""AIエージェント"", ""オンラインゲーム"", ""マルチエージェント"", ""エンターテインメント"", ""リアルタイム通信""]",AI人狼オンラインは、人間と高度なAIエージェントが同じプレイヤーとして参加する次世代オンライン人狼ゲームです。人数不足や初心者格差といった課題を、マルチエージェントAIとリアルタイム通信技術で解決し、24時間いつでも成立する新しいゲーム体験を提供します。
